"Place","Region","Confirmed","Deaths","Recovered","Active","Last Update"
"Finland","Finland","40","0","1","39","2020-03-10 13:00:00"
"Vietnam","Vietnam","34","0","16","18","2020-03-10 17:00:00"
"Philippines","Philippines","33","1","2","30","2020-03-10 10:00:00"
"Slovenia","Slovenia","31","0","0","31","2020-03-10 17:00:00"
"Brazil","Brazil","30","0","0","30","2020-03-10 10:00:00"
"Indonesia","Indonesia","27","0","0","27","2020-03-10 13:00:00"
"Romania","Romania","25","0","0","25","2020-03-10 18:00:00"
"Palestine","Palestine","25","0","0","25","2020-03-10 02:00:00"
"Ireland","Ireland","24","0","0","24","2020-03-10 02:00:00"
"Qatar","Qatar","24","0","0","24","2020-03-10 18:00:00"
"Grand Princess","United States","21","0","0","21","2020-03-07 01:00:00"
"Saudi Arabia","Saudi Arabia","20","0","1","19","2020-03-10 02:00:00"
"Russia","Russia","20","0","3","17","2020-03-10 02:00:00"
"Algeria","Algeria","20","0","0","20","2020-03-09 11:00:00"
"Poland","Poland","20","0","0","20","2020-03-10 18:00:00"
"Illinois","United States","19","0","2","17","2020-03-10 23:00:00 * CTY: Cook 17; Kane 1; McHenry 1"
"Qinghai","Mainland China","18","0","18","0","2020-03-07 01:00:00"
"Oman","Oman","18","0","2","16","2020-03-10 02:00:00"
"Argentina","Argentina","17","1","0","16","2020-03-10 02:00:00"
"Chile","Chile","17","0","0","17","2020-03-10 15:30:00 * Metropolitana 10; Maule 5; Biobio 1; Los Lagos 1"
"Georgia","United States","17","0","0","17","2020-03-10 03:45:00 * CTY: Fulton 5; Floyd 1; Cobb 4; Gwinnett 2; Cherokee 1; DeKalb 2; Polk 1; Fayette 1"
"Texas","United States","17","0","0","17","2020-03-10 23:00:00 * CTY: Fort Bend 6; Harris 4; Houston 2; Collin 3; Gregg 1; Dallas"
"Pakistan","Pakistan","16","0","0","16","2020-03-10 02:00:00"
"Georgia (country)","Georgia","15","0","0","15","2020-03-10 02:00:00"
"Ecuador","Ecuador","15","0","0","15","2020-03-10 10:00:00"
"Oregon","United States","15","0","0","15","2020-03-10 23:00:00 * CTY: Washington 8; Jackson 2; Klamath 1; Umatilla 1; Douglas 1; Marion 1; Multnomah 1"
"Florida","United States","15","2","0","13","2020-03-10 14:00:00 * CTY: Sarasota 1; Hillsborough 2; Santa Rosa 1; Broward 4; Lee 2; Charlotte 1; Okaloosa 1; Volusia 1; Manatee 2"
"New Jersey","United States","15","1","0","14","2020-03-10 18:00:00 * CTY: Bergen 7; Camden 1; Hudson 1; Monmouth 2; Burlington 2; Passaic 1; Union 1"
"Colorado","United States","15","0","0","15","2020-03-10 18:00:00 * CTY: Denver 3; Summit 1; El Paso 1; Douglas 3; Eagle 2; Larimer 1; Arapahoe 1; unknown 3"
"Croatia","Croatia","14","0","0","14","2020-03-10 18:00:00"
"Iowa","United States","13","0","0","13","2020-03-10 23:30:00 * CTY Johnson 12; Pottawattamie 1"
"Estonia","Estonia","12","0","0","12","2020-03-10 13:00:00"
"Pennsylvania","United States","12","0","0","12","2020-03-10 18:00:00 * CTY: Delaware 1; Wayne 1; Montgomery 8; Monroe 1; Philadelphia 1"
"Azerbaijan","Azerbaijan","11","0","0","11","2020-03-10 18:00:00"
"Peru","Peru","11","0","0","11","2020-03-10 18:30:00"
"Macau","Macau","10","0","10","0","2020-03-07 01:00:00"
"Albania","Albania","10","0","0","10","2020-03-10 13:00:00"
"Costa Rica","Costa Rica","9","0","0","9","2020-03-10 10:00:00"
"Hungary","Hungary","9","0","0","9","2020-03-10 02:00:00"
"Belarus","Belarus","9","0","0","9","2020-03-10 18:00:00"
"Maryland","United States","9","0","0","9","2020-03-10 23:00:00 * CTY: Montgomery 5; Harford 1; Prince George 3"
"South Carolina","United States","9","0","0","9","2020-03-10 23:00:00 * CTY: Kershaw 3; Charleston 1; Camden 4; Spartanburg 1"
"Latvia","Latvia","8","0","0","8","2020-03-10 13:00:00"
"Kentucky","United States","8","0","0","8","2020-03-10 23:00:00 * CTY: Fayette 2; Harrison 5; Jefferson 1"
"Virginia","United States","8","0","0","8","2020-03-10 18:00:00 * CTY: Fairfax 3; Arlington 1; Norfolk 2; Spotsylvania 1; Loudoun 1"
"North Macedonia","North Macedonia","7","0","0","7","2020-03-10 13:00:00"
"Slovakia","Slovakia","7","0","0","7","2020-03-10 02:00:00"
"Mexico","Mexico","7","0","0","7","2020-03-08 20:30:00"
"South Africa","South Africa","7","0","0","7","2020-03-10 02:00:00"
"North Carolina","United States","7","0","0","7","2020-03-10 02:00:00 * CTY: Wake 6; Chatham 1"
"Tennessee","United States","7","0","0","7","2020-03-10 23:00:00 * CTY: Williamson 1; Shelby 1; Davidson 1; Sullivan 1; unknown 3"
"Maldives","Maldives","6","0","0","6","2020-03-10 02:00:00"
"Arizona","United States","6","0","1","5","2020-03-07 18:30:00 * CTY: Pima 1; Maricopa 2 ; Pinal 3"
"Indiana","United States","6","0","0","6","2020-03-10 15:40:00 * CTY: Marion 1; Hendricks 2; Nobel 1; Adams 1; Boone 1"
"Bosnia and Herzegovina","Bosnia and Herzegovina","5","0","0","5","2020-03-10 10:00:00"
"New Zealand","New Zealand","5","0","0","5","2020-03-07 15:00:00"
"Afghanistan","Afghanistan","5","0","0","5","2020-03-10 13:00:00"
"Dominican Republic","Dominican Republic","5","0","0","5","2020-03-08 20:30:00"
"Luxembourg","Luxembourg","5","0","0","5","2020-03-10 02:00:00"
"Tunisia","Tunisia","5","0","0","5","2020-03-10 02:00:00"
"Malta","Malta","5","0","0","5","2020-03-10 18:00:00"
"French Guiana","French Guiana","5","0","0","5","2020-03-07 04:00:00"
"South Dakota","United States","5","1","0","4","2020-03-10 23:00:00 * CTY: Pennington 1; Beadle 1; Charles Mix 1; Davidson 1; Minnehaha 1"
"Rhode Island","United States","5","0","0","5","2020-03-10 23:00:00 * CTY: Providence 3; unknown 2"
"New Hampshire","United States","5","0","0","5","2020-03-10 23:00:00 * CNTY: Grafton 3; Rockingham 2"
"District of Columbia","United States","5","0","0","5","2020-03-10 03:45:00"
"Bulgaria","Bulgaria","4","0","0","4","2020-03-08 13:00:00"
"Senegal","Senegal","4","0","0","4","2020-03-04 20:00:00"
"Serbia","Serbia","4","0","0","4","2020-03-10 13:00:00"
"Nevada","United States","4","0","0","4","2020-03-08 22:30:00 * CTY: Clark 2; Washoe 2"
"Bangladesh","Bangladesh","3","0","0","3","2020-03-08 13:00:00"
"Moldova","Moldova","3","0","0","3","2020-03-10 18:00:00"
"Colombia","Colombia","3","0","0","3","2020-03-10 10:00:00"
"Martinique","Martinique","3","0","0","3","2020-03-11 02:00:00"
"Wuhan Evacuee","United States","3","0","0","3","2020-03-02 17:00:00"
"Wisconsin","United States","3","0","1","2","2020-02-10 17:00:00 * CTY: Dane 2; Pierce 1"
"Minnesota","United States","3","0","0","3","2020-03-10 23:00:00 * CTY: Ramsey 1; Carver 1; Anoka"
"Nebraska","United States","3","0","0","3","2020-03-09 01:00:00 * CTY: Douglas 3"
"Louisiana","United States","3","0","0","3","2020-03-10 23:30:00 * Parish: Jefferson 1; unknown 2"
"Ohio","United States","3","0","0","3","2020-03-09 19:00:00"
"Morocco","Morocco","2","0","0","2","2020-03-06 14:00:00"
"Cyprus","Cyprus","2","0","0","2","2020-03-09 20:00:00"
"Cambodia","Cambodia","2","0","1","1","2020-03-10 10:00:00"
"Cameroon","Cameroon","2","0","0","2","2020-03-08 13:00:00"
"Nigeria","Nigeria","2","0","0","2","2020-03-10 02:00:00"
"Burkina Faso","Burkina Faso","2","0","0","2","2020-03-10 01:00:00"
"Bolivia","Bolivia","2","0","0","2","2020-03-11 03:00:00"
"Oklahoma","United States","2","0","0","2","2020-03-10 17:00:00 * CTY: Tulsa 2"
"Hawaii","United States","2","0","0","2","2020-03-09 11:30:00"
"Utah","United States","2","0","0","2","2020-03-10 14:30:00 * CTY: Davis 1; Weber 1"
"Michigan","United States","2","0","0","2","2020-03-11 03:00:00 * CTY: Oakland 1; Wayne 1"
"Connecticut","United States","2","0","0","2","2020-03-10 02:00:00 * CTY: Wilton 1; unknown 1"
"Xizang","Mainland China","1","0","1","0","2020-02-12 07:00:00"
"Nepal","Nepal","1","0","1","0","2020-02-12 14:43:03"
"Sri Lanka","Sri Lanka","1","0","1","0","2020-02-08 03:43:03"
"Lithuania","Lithuania","1","0","0","1","2020-02-28 11:00:00"
"Monaco","Monaco","1","0","0","1","2020-02-28 23:30:00"
"Armenia","Armenia","1","0","0","1","2020-03-01 19:00:00"
"Andorra","Andorra","1","0","0","1","2020-03-02 12:00:00"
"Jordan","Jordan","1","0","0","1","2020-03-02 13:22:00"
"Ukraine","Ukraine","1","0","0","1","2020-03-03 10:00:00"
"Liechtenstein","Liechtenstein","1","0","0","1","2020-03-03 22:00:00"
"Bhutan","Bhutan","1","0","0","1","2020-03-06 11:00:00"
"Togo","Togo","1","0","0","1","2020-03-06 16:30:00"
"Vatican City","Vatican City","1","0","0","1","2020-03-06 16:30:00"
"Paraguay","Paraguay","1","0","0","1","2020-03-07 23:00:00"
"Brunei","Brunei","1","0","0","1","2020-03-09 20:00:00"
"Panama","Panama","1","0","0","1","2020-03-10 02:00:00"
"Mongolia","Mongolia","1","0","0","1","2020-03-10 02:00:00"
"Turkey","Turkey","1","0","0","1","2020-03-10 22:00:00"
"Kansas","United States","1","0","0","1","2020-03-08 01:00:00 * CTY: Johnson 1"
"Missouri","United States","1","0","0","1","2020-03-08 02:30:00 * CTY: St. Louis 1"
"Vermon","United States","1","0","0","1","2020-03-08 13:00:00 * CTY Bennington 1 (presumptive positive)"
